,years,data,hindcast
0,1982,280.365,281.51794483703287
1,1984,280.48,279.7947375888151
2,1985,281.02,281.4838473365821
3,1986,278.836,280.4199987556717
4,1989,279.764,281.91987924536573
5,1994,281.155,281.95325127974763
6,1996,281.506,281.29054088624173
7,1997,280.565,280.46703690218857
8,1999,282.477,282.82449448649555
9,2000,282.301,280.98730651799843
10,2001,281.007,281.3105948459336
11,2002,282.097,282.6737634013071
12,2006,281.341,283.2634853520843
13,2008,281.561,281.5612934218765
14,2009,284.289,283.1556754530811
15,2011,285.153,281.7827845561034
16,2012,281.008,281.54751674705795
17,2014,284.424,282.36219661039036
18,2017,281.415,281.2036913706689
19,2018,284.252,283.49596040535687
20,1980,280.636,280.88399749186607
21,1981,280.887,281.58713104081016
22,1983,281.012,281.48536304222176
23,1987,282.799,282.29146621292693
24,1988,281.178,280.90804746429205
25,1990,281.554,283.0070308790117
26,1991,281.061,281.93439252601866
27,1992,281.38,282.2170886084137
28,1993,283.39,282.37850630588173
29,1995,281.704,282.1560911111528
30,1998,281.883,281.66460610314
31,2003,282.527,281.5910388281391
32,2004,283.034,282.4414888171125
33,2005,282.719,282.2506602637644
34,2007,285.113,282.5622528773701
35,2010,281.973,281.2091407276502
36,2013,280.442,281.7325062129415
37,2015,281.463,282.7218387645658
38,2016,281.366,281.95611814751663
39,2019,283.321,282.46323457520396
