,pc1
0,226.26841433459938
1,-61.79597896481769
2,105.17336496020785
3,112.88096320544847
4,80.8327115963479
5,-41.403336153874434
6,-324.6891689724392
7,-267.4506441358552
8,35.12912530217098
9,-96.97251292732105
10,12.256855719544324
11,89.95360275028845
12,-47.37406286730704
13,-112.74741598558553
14,-370.4880716131303
15,391.8759355241986
16,54.97251258057418
17,46.30845818524582
18,112.75190715020746
19,54.51685041127878
20,-588.7511335190381
21,-1048.8646427221008
22,-356.29516334517257
23,-416.98706845628624
24,95.02350767215083
25,407.7313942081537
26,-529.0521230551918
27,-865.9478699482205
28,93.54943175516652
29,142.03559916940895
30,49.53789942374442
31,-444.5323098981471
32,59.4936220815209
33,171.55423431145735
34,410.65933968370007
35,-162.653598600809
36,382.9116176973055
37,1074.350107042223
38,675.42267091916
39,850.8148874008632
