,pc1
0,-425.7378292528893
1,-827.4368447219122
2,-602.3221220640801
3,-582.5121280745233
4,-628.4993225840187
5,-783.0674036462676
6,-1201.3022973452964
7,-1133.085151005087
8,-691.9454959668133
9,-874.5836434397512
10,-731.2494502408972
11,-592.827846581732
12,-802.2797473377436
13,-882.6095252444125
14,-1249.3754987568875
15,-165.7590660654377
16,-661.0571556007429
17,-681.5174432470242
18,-576.9042770763652
19,-673.8636032635108
20,-6764.366123901549
21,-7224.902924209228
22,-5975.177555297231
23,-6059.161715774377
24,-5907.396363086253
25,-5037.194832909698
26,-6347.306498173651
27,-6687.501367818894
28,-5398.861605609138
29,-5278.5997734929615
30,-6082.7956757285365
31,-6477.351081053792
32,-5613.53138697542
33,-5338.758835598427
34,-5082.012714582996
35,-6214.096446328271
36,-5240.943766196793
37,-4472.549070120909
38,-4773.598637395362
39,-4786.718849083736
