,pc1
0,-102.49623011101701
1,13.537137806314222
2,-45.81348336777257
3,-52.29124215975386
4,-15.2036467447921
5,29.19883284984289
6,180.26005997327132
7,126.49981309546789
8,-49.43864425426424
9,24.678363369848483
10,-43.68723958229349
11,-15.56874088363522
12,77.54343764553661
13,41.285530426043834
14,176.06215168348126
15,-161.5966436529227
16,-74.20695156715591
17,-33.54772898193751
18,-66.69109376875167
19,-8.5212433365364
20,237.8527213248628
21,610.1932013403314
22,158.90596483980883
23,144.71702065192702
24,47.23443584723607
25,-245.55170294721125
26,217.3818885302024
27,223.06043391201442
28,-49.622374297252215
29,-147.35417103104132
30,-51.12350978195346
31,177.4197913046388
32,43.111999438274395
33,-125.67310167821536
34,-171.6683195114301
35,113.6705230585642
36,-161.3901757581728
37,-445.14393880594287
38,-219.32467435561261
39,-356.6974282615332
