,pc1
0,194.66163695731328
1,183.68916771577034
2,118.82235989995425
3,275.1400532518116
4,-102.06675387829488
5,69.03808646692816
6,107.68265715173926
7,-209.08478139848327
8,-43.16443063704153
9,-215.81043944048483
10,94.6965663326775
11,16.149294067280852
12,310.3307543485831
13,339.26087553564474
14,-286.52700716029125
15,-197.11392806162578
16,-67.49193993255187
17,-476.0794159809161
18,263.0966897822232
19,-375.22689355159196
20,0.6614760906133998
21,30.5963436806293
22,-19.393453256093967
23,-436.8372436094149
24,-40.06392047501035
25,-158.25889844757074
26,-3.951196205765427
27,-72.23168699079262
28,-0.20364901373588085
29,80.46070498017494
30,-13.80682480956888
31,185.22459207444558
32,47.519177373686276
33,-7.256640539502732
34,130.75896102434746
35,-33.15689322870712
36,-64.53991449122634
37,126.90809760668962
38,104.9186112109312
39,142.65398375552857
