,years,data,hindcast
0,1984,288.322,287.5902942651612
1,1985,289.643,289.9407686899915
2,1986,289.446,290.34254758715423
3,1988,288.818,288.74775594913484
4,1989,290.432,291.40318048605985
5,1996,288.974,288.8141919627854
6,1999,291.331,291.4470564075251
7,2000,288.202,289.3563954956223
8,2001,291.095,291.60898788091856
9,2003,291.463,292.15209039138773
10,2004,289.528,290.40818516985183
11,2006,294.316,292.713232963947
12,2007,289.656,289.4173717399891
13,2008,290.638,290.6525920354498
14,2009,290.627,289.8190505394615
15,2010,291.947,290.1503320149721
16,2011,288.608,288.89898042790014
17,2012,289.833,290.91243842736776
18,2013,291.4,291.3895413665847
19,2018,292.908,291.422006198736
