,pc1,target,phase_label
0,80.50304963450417,289.6,1
1,-16.04963834753832,290.615,1
2,383.05252282826757,288.736,1
3,362.86887290786825,289.369,1
4,72.2331998077792,290.066,1
5,111.76171184191799,290.269,1
6,26.0291477422606,290.354,1
7,-31.287884831088753,290.298,1
8,-20.79275282069475,291.262,1
9,-267.9594660759788,291.843,1
10,-192.80498443068734,291.539,1
11,3.31013204311523,289.426,1
12,54.949129509628115,290.037,1
13,123.69126375483039,290.27,1
14,-110.31414633256178,289.717,1
15,375.85571949154865,289.628,1
16,-241.5674275927205,291.173,1
17,-221.95068990753214,290.902,1
18,-167.06335798951105,290.324,1
19,-324.46425395069434,291.362,1
0,41.29433963500677,289.857,2
1,169.07925710674294,290.118,2
2,40.728758920918466,290.769,2
3,147.81643793621194,288.362,2
4,43.45499548137439,288.999,2
5,-35.493153600287755,291.142,2
6,-16.560685811478415,290.621,2
7,-21.154176495743446,290.536,2
8,151.31544017704582,288.381,2
9,-137.40129849407637,290.51,2
10,-27.12932891840487,292.137,2
11,33.05283638685492,293.223,2
12,-21.45339711950571,289.453,2
13,-145.57683228434888,291.529,2
14,66.56440121964134,289.14,2
15,14.053165824931954,291.493,2
16,55.90972740289239,289.208,2
17,-119.16027912043579,291.252,2
18,-165.0004841419122,290.919,2
19,-74.34336697855963,291.474,2
