,years,data,hindcast
0,1981,280.548,279.78856046544314
1,1983,280.043,280.19201907703894
2,1984,281.547,279.4000819824738
3,1985,276.482,277.7511394137669
4,1988,279.768,280.0079140831097
5,1989,279.225,280.22392028926896
6,1995,280.449,279.9772734503996
7,1996,279.45,279.0929202144757
8,1998,277.399,278.80434360734273
9,1999,280.361,280.55027900934954
10,2000,281.026,280.5376956874466
11,2005,280.714,280.0816959556162
12,2007,280.527,279.64850435566683
13,2008,280.383,280.484878141836
14,2010,279.101,279.33651431018797
15,2011,280.865,280.18301264808906
16,2012,280.219,281.694542784251
17,2013,280.357,279.85421466155094
18,2016,279.21,280.075933116044
19,2017,280.834,280.82255674664316
20,1980,278.43,278.35392467084034
21,1982,281.542,281.9140880005578
22,1986,281.399,280.25478141887186
23,1987,280.287,279.75885237493503
24,1990,279.704,279.6694166716174
25,1991,279.096,280.4076350418019
26,1992,281.242,279.5715786079984
27,1993,275.969,277.6415283653351
28,1994,283.18,282.31482192301746
29,1997,279.988,281.14654138310556
30,2001,281.038,281.3016459642004
31,2002,281.246,279.3469389600216
32,2003,281.185,281.8280727060428
33,2004,280.022,280.6997596919798
34,2006,282.748,281.8857083701998
35,2009,282.63,281.9414749226303
36,2014,281.428,282.0643162179835
37,2015,283.104,283.05055747049437
38,2018,280.069,279.9352589991296
39,2019,279.808,281.02809823923735
