,years,data,hindcast
0,1981,280.548,280.0744476969601
1,1983,280.043,279.96065560345806
2,1984,281.547,279.5208180638249
3,1985,276.482,277.38830616848884
4,1988,279.768,280.15086825400795
5,1989,279.225,280.1916454737632
6,1995,280.449,280.05397335213326
7,1996,279.45,279.2114741540547
8,1998,277.399,279.1572604196377
9,1999,280.361,280.5622665957063
10,2000,281.026,280.33778785480234
11,2005,280.714,279.7776205932328
12,2007,280.527,279.6178688981878
13,2008,280.383,280.8548403464061
14,2010,279.101,279.6261258249497
15,2011,280.865,280.2330236967084
16,2012,280.219,281.59305022166683
17,2013,280.357,279.836252715448
18,2016,279.21,279.8104410054924
19,2017,280.834,280.5492730610713
20,1980,278.43,278.7167185441839
21,1982,281.542,281.64466757938936
22,1986,281.399,279.6474893092879
23,1987,280.287,280.1413215116144
24,1990,279.704,279.21169992857716
25,1991,279.096,280.62555772237386
26,1992,281.242,279.7899224562169
27,1993,275.969,277.5177597911008
28,1994,283.18,282.4064397797267
29,1997,279.988,280.9203516922413
30,2001,281.038,280.873770788991
31,2002,281.246,279.3536019440531
32,2003,281.185,281.9046527241188
33,2004,280.022,280.95830251016196
34,2006,282.748,281.7369443880765
35,2009,282.63,281.8933464568734
36,2014,281.428,282.17471041351365
37,2015,283.104,282.91526299586457
38,2018,280.069,280.8081836851698
39,2019,279.808,280.8742957784656
