,years,data,hindcast
0,1981,280.548,280.01734571520285
1,1983,280.043,279.981085451817
2,1984,281.547,279.5554997060859
3,1985,276.482,277.33957976182387
4,1988,279.768,280.1874781910265
5,1989,279.225,280.23753365142267
6,1995,280.449,280.03052168342003
7,1996,279.45,279.17267917481183
8,1998,277.399,279.1160692711237
9,1999,280.361,280.6160808076208
10,2000,281.026,280.39306256883714
11,2005,280.714,279.77430728813795
12,2007,280.527,279.5510872899685
13,2008,280.383,280.82934689200977
14,2010,279.101,279.6401359310079
15,2011,280.865,280.27030477651164
16,2012,280.219,281.5106858500339
17,2013,280.357,279.8291782653232
18,2016,279.21,279.8792939796211
19,2017,280.834,280.5767237441941
20,1980,278.43,278.51046735737816
21,1982,281.542,281.7943975909529
22,1986,281.399,279.7040259650952
23,1987,280.287,280.18433069343723
24,1990,279.704,279.3380393793537
25,1991,279.096,280.5381272873352
26,1992,281.242,279.77047311831745
27,1993,275.969,277.4766239626541
28,1994,283.18,282.5447223805946
29,1997,279.988,280.87256194343325
30,2001,281.038,281.1214465314263
31,2002,281.246,279.3227565887323
32,2003,281.185,281.7324650117237
33,2004,280.022,280.9913616654239
34,2006,282.748,281.81851225378637
35,2009,282.63,281.7368993953463
36,2014,281.428,282.0610891535082
37,2015,283.104,283.04263195404303
38,2018,280.069,280.827291888789
39,2019,279.808,280.72677587866934
