,pc1,target,phase_label
0,982.4748047629353,285.12,1
1,854.9796878853024,285.307,1
2,871.1571496410918,285.412,1
3,309.48509420044786,286.484,1
4,1452.2740651829574,283.04,1
5,952.5781409530963,285.102,1
6,601.6743106106526,286.464,1
7,376.45543370102206,286.875,1
8,551.4161791656406,286.26,1
9,304.9690875342783,285.916,1
10,514.7465956703163,284.782,1
11,807.2746670523661,286.611,1
12,534.9947820072349,287.857,1
13,691.1402230859935,286.328,1
14,566.719335014397,286.411,1
15,410.4729880737692,286.392,1
16,1081.1185723559354,283.857,1
17,633.8226030184647,286.005,1
18,204.6732837594559,287.239,1
19,189.45315565430224,288.522,1
0,1288.3568809830954,284.489,2
1,1538.7452665616786,285.696,2
2,1106.4698052287501,283.518,2
3,777.3042288923832,282.873,2
4,940.7710694674531,282.721,2
5,1624.695914690329,286.423,2
6,2999.16785518744,286.425,2
7,1722.0050785290061,282.564,2
8,2485.888026236018,287.684,2
9,2312.5212394992736,286.531,2
10,2454.5813756726775,284.956,2
11,2056.090961710514,285.355,2
12,2079.177566732561,286.977,2
13,2710.813993258411,285.875,2
14,1284.0724584984312,284.998,2
15,2120.559059531356,286.399,2
16,273.417195206626,283.077,2
17,3075.6446078026574,284.79,2
18,2427.0209540248875,286.869,2
19,2541.5617967133635,284.365,2
