,pc1,target,phase_label
0,289.1368126867284,285.12,1
1,172.84501983607592,285.307,1
2,215.23791440809674,285.412,1
3,-242.18157291927648,286.484,1
4,663.9533444114788,283.04,1
5,255.48407325567808,285.102,1
6,-45.33811963951257,286.464,1
7,-223.12812421642388,286.875,1
8,-91.37220153288418,286.26,1
9,-266.9975439651045,285.916,1
10,-89.83037085822733,284.782,1
11,102.74620516291448,286.611,1
12,-100.72484704760086,287.857,1
13,39.70463930080172,286.328,1
14,-85.79879235963664,286.411,1
15,-181.5776107903099,286.392,1
16,332.3323258690289,283.857,1
17,-12.233596930243404,286.005,1
18,-347.3804296763467,287.239,1
19,-384.88429765439685,288.522,1
0,-436.4414874771828,284.489,2
1,-230.4984513942049,285.696,2
2,-457.4774625796075,283.518,2
3,-711.3653711911027,282.873,2
4,-541.2723531956474,282.721,2
5,-209.40983965947635,286.423,2
6,715.1681176225183,286.425,2
7,-129.23506183082398,282.564,2
8,390.38028176477894,287.684,2
9,245.34716177542575,286.531,2
10,333.65075271067883,284.956,2
11,138.5063587758049,285.355,2
12,285.9471555523635,286.977,2
13,398.05818539063756,285.875,2
14,-411.17958722827865,284.998,2
15,184.47159818040595,286.399,2
16,-1063.4138742394796,283.077,2
17,732.5559540280278,284.79,2
18,332.76270102236543,286.869,2
19,433.4408177889598,284.365,2
