,pc1
0,-644.6729005962839
1,-530.6162574280852
2,-1103.2454906703717
3,-1125.0544418937989
4,-608.9093122980626
5,-632.004342667188
6,-551.3119599675905
7,-478.9915085546289
8,-507.9315090838227
9,-149.79405916610528
10,-278.7240306616733
11,-473.49165338658355
12,-624.6057995765324
13,-672.6477621715542
14,-442.3795660978441
15,-1053.7403806045447
16,-205.69326070587937
17,-280.18990888231
18,-352.3476188258969
19,-144.18099835527568
20,109.67551903409922
21,255.8501860753596
22,108.70852083324907
23,229.422949098881
24,111.14074131834896
25,21.250581776823086
26,43.12415475584993
27,40.5022730994176
28,237.28008458939394
29,-96.14813753364653
30,34.462754951001166
31,98.96632021665332
32,41.62690565161905
33,-104.09112577060333
34,138.07163617934884
35,74.94287975620705
36,125.50241544632453
37,-74.7264429291929
38,-130.60960393953587
39,-24.497552034232505
