,years,data,hindcast
0,1981,282.369,283.3397240310842
1,1984,284.946,285.2816649368211
2,1985,283.884,284.2949955765382
3,1988,284.252,285.07279485225797
4,1989,285.643,286.20656564881784
5,1995,286.166,285.35185468468984
6,1996,284.354,284.1081590220292
7,1998,283.242,284.23797393753716
8,1999,284.089,284.445290166891
9,2000,284.65,284.02730264349776
10,2003,281.324,282.57615635021585
11,2005,286.611,284.0804961858684
12,2007,283.55,285.0621581023582
13,2008,283.493,283.6319627216036
14,2010,284.007,283.79019490705593
15,2011,284.836,284.838151115468
16,2012,283.751,283.1370804177167
17,2013,285.349,284.8173736374782
18,2016,283.35,283.62491909932385
19,2017,286.493,284.43418196274666
20,1980,282.943,282.82243161132936
21,1982,284.418,283.6052403888699
22,1983,284.197,284.6893555282802
23,1986,284.738,283.03222606718157
24,1987,284.108,283.5481433279093
25,1990,285.161,284.9434227831068
26,1991,283.647,284.1005572825377
27,1992,281.561,282.6495157788142
28,1993,282.413,282.4665473365669
29,1994,282.913,285.2045759567721
30,1997,283.261,284.4818829732241
31,2001,287.358,286.30243251405216
32,2002,283.045,284.2408560050569
33,2004,284.575,283.93084548377857
34,2006,286.908,285.32109851000075
35,2009,284.115,284.8176108561835
36,2014,286.638,284.8072881672066
37,2015,283.443,284.2899342357452
38,2018,285.394,285.74374218864983
39,2019,284.784,284.62229300473393
