,pc1
0,-437.3400847443192
1,-228.4297218389432
2,-291.0930227081903
3,-154.94857035761723
4,-593.130885433403
5,408.68862796260595
6,396.9808819875868
7,-200.36764582435035
8,78.09011958460779
9,61.208611894880335
10,274.3696875231868
11,-32.67186134202707
12,-257.2742731812009
13,233.05899841064075
14,271.278026640125
15,-245.0491890885059
16,249.93517784160218
17,195.79909180915752
18,401.4258683518208
19,-130.51801450902877
20,161.9511149421332
21,-144.1374512637717
22,-16.694900733832206
23,-211.29502312273198
24,693.2204022735422
25,-247.4219829561157
26,237.74150456471625
27,388.7719272063499
28,-405.43413376932074
29,-343.48874957752867
30,-340.6484094590494
31,38.922807825809684
32,70.45639813502406
33,436.25917538123923
34,-324.96383192751074
35,-155.61657315949066
36,117.33639541554282
37,355.3958625500636
38,-349.65159551192926
39,39.30141880054916
