,years,data,hindcast
0,1981,289.6,290.1077537868711
1,1984,290.615,290.3677947808241
2,1985,288.736,289.0622410590714
3,1988,289.369,289.0125182091288
4,1989,290.066,290.1892922119033
5,1996,290.269,290.13663719343407
6,1999,290.354,290.3206100583087
7,2000,290.298,290.4854955182536
8,2001,291.262,290.41951438560255
9,2003,291.843,291.23604217268684
10,2004,291.539,290.94209105325405
11,2006,289.426,290.49803479492147
12,2007,290.037,290.15350534285227
13,2008,290.27,290.04397310204945
14,2010,289.717,290.5689681301292
15,2011,289.628,289.1751091715257
16,2012,291.173,291.10859598870485
17,2013,290.902,290.93874895568814
18,2017,290.324,290.7742345346611
19,2018,291.362,291.2488395501286
20,1980,289.857,290.15883337034563
21,1982,290.118,289.2468158110565
22,1983,290.769,290.16486669579683
23,1986,288.362,289.41170145542907
24,1987,288.999,290.1496915095941
25,1990,291.142,290.71053700743977
26,1991,290.621,290.57406272605397
27,1992,290.536,290.5904212521751
28,1993,288.381,289.36267896967206
29,1994,290.51,291.4430147726806
30,1995,292.137,290.6281032029022
31,1997,293.223,290.2256505389093
32,1998,289.453,290.5834044095435
33,2002,291.529,291.4925729135812
34,2005,289.14,289.98166342717906
35,2009,291.493,290.3755383407969
36,2014,289.208,290.06008570271507
37,2015,291.252,291.30935986499765
38,2016,290.919,291.6580278328585
39,2019,291.474,290.99597019627413
