,pc1,target,phase_label
0,17.40210158739078,280.548,1
1,10.539327046204505,280.043,1
2,-70.00887498474029,281.547,1
3,-489.4034838154392,276.482,1
4,49.60211103820403,279.768,1
5,59.07582433142916,279.225,1
6,19.895842415317723,280.449,1
7,-142.4631472529153,279.45,1
8,-153.17738287984432,277.399,1
9,130.72129911889508,280.361,1
10,88.51190104972493,281.026,1
11,-28.59640405070593,280.714,1
12,-70.84398797532525,280.527,1
13,171.08496219742003,280.383,1
14,-53.990256380777765,279.101,1
15,65.27822944232265,280.865,1
16,300.0381252038593,280.219,1
17,-18.211285187379044,280.357,1
18,-8.726167979669977,279.21,1
19,123.27241078549869,280.834,1
0,391.52363865410865,278.43,2
1,-194.15785193749142,281.542,2
2,178.65517472356672,281.399,2
3,92.99391847715411,280.287,2
4,243.9280501586421,279.704,2
5,29.895100371379325,279.096,2
6,166.80447602512254,281.242,2
7,575.9072574867018,275.969,2
8,-327.9765721807632,283.18,2
9,-29.75056015039808,279.988,2
10,-74.13856053808146,281.038,2
11,246.65370111797182,281.246,2
12,-183.11231724607612,281.185,2
13,-50.93822045632634,280.022,2
14,-198.4586472251087,282.748,2
15,-183.90317948284715,282.63,2
16,-241.72168575120875,281.428,2
17,-416.7776125243324,283.104,2
18,-21.676748833653082,280.069,2
19,-3.7499469688399723,279.808,2
