,pc1,target,phase_label
0,-151.0634804119966,280.548,1
1,-182.85162132066614,280.043,1
2,-305.72147331552543,281.547,1
3,-901.4446605081636,276.482,1
4,-129.71518317100083,279.768,1
5,-118.32395230820602,279.225,1
6,-156.78304614225402,280.449,1
7,-392.1375633124795,279.45,1
8,-407.28232228295894,277.399,1
9,-14.78990099164933,280.361,1
10,-77.49866771917941,281.026,1
11,-233.9829654869943,280.714,1
12,-278.61005016576877,280.527,1
13,66.9413979694222,280.383,1
14,-276.30345448496263,279.101,1
15,-106.76482951633638,280.865,1
16,273.1623999104648,280.219,1
17,-217.60391747592274,280.357,1
18,-224.8144911450552,279.21,1
19,-18.419681384716874,280.834,1
0,1922.5811385416853,278.43,2
1,1013.357904178542,281.542,2
2,1633.5465975292268,281.399,2
3,1480.1956659271898,280.287,2
4,1768.8733485985435,279.704,2
5,1329.8246012506647,279.096,2
6,1589.3164811664772,281.242,2
7,2294.8967568255875,275.969,2
8,776.8029042415014,283.18,2
9,1238.28150281187,279.988,2
10,1252.746385568887,281.038,2
11,1724.8081657957362,281.246,2
12,932.6240760500349,281.185,2
13,1226.4965417344451,280.022,2
14,984.7029592179497,282.748,2
15,936.1350390995506,282.63,2
16,848.7623957872347,281.428,2
17,618.7967761520986,283.104,2
18,1273.113310659389,280.069,2
19,1252.583359292701,279.808,2
