,pc1,target,phase_label
0,14.724438326508768,280.548,1
1,-28.687855751725493,280.043,1
2,56.52486508905879,281.547,1
3,233.95168819659781,276.482,1
4,-8.878091111643062,279.768,1
5,-32.120437848077096,279.225,1
6,-5.581147832397675,280.449,1
7,89.57558359815049,279.45,1
8,120.62653200499075,277.399,1
9,-67.2367554180385,280.361,1
10,-65.88278538188126,281.026,1
11,-16.817047561791906,280.714,1
12,29.794526931168512,280.527,1
13,-60.19959816852803,280.383,1
14,63.364769862009425,279.101,1
15,-27.718760704725884,280.865,1
16,-190.3599558440023,280.219,1
17,7.660022827660306,280.357,1
18,-16.196963917407842,279.21,1
19,-96.53393947266336,280.834,1
0,273.779834592202,278.43,2
1,-140.6646183969877,281.542,2
2,52.49798255670948,281.399,2
3,110.22989603949831,280.287,2
4,120.64125296511197,279.704,2
5,34.70404158387239,279.096,2
6,132.03074243590297,281.242,2
7,356.71105706790826,275.969,2
8,-187.3147116389709,283.18,2
9,-51.31325764384391,279.988,2
10,-69.36923634892091,281.038,2
11,158.1814123358731,281.246,2
12,-130.65143687062726,281.185,2
13,0.6973318812412115,280.022,2
14,-137.36089907558167,282.748,2
15,-143.85277491852904,282.63,2
16,-158.152931608584,281.428,2
17,-272.9628935562233,283.104,2
18,89.69411155519555,280.069,2
19,-37.52509698249866,279.808,2
