,pc1,target,phase_label
0,-115.73399181673493,282.369,1
1,114.01749466588483,284.946,1
2,-2.7155900135521778,283.884,1
3,89.30602570801994,284.252,1
4,223.44271600106038,285.643,1
5,122.32166028753211,286.166,1
6,-24.820266835032267,284.354,1
7,-9.46183356991411,283.242,1
8,15.065798411735994,284.089,1
9,-34.38640404565702,284.65,1
10,-206.07186419550726,281.324,1
11,-28.093063504334594,286.611,1
12,88.04758931914327,283.55,1
13,-81.159163429208,283.493,1
14,-62.43867625595516,284.007,1
15,61.545269877563896,284.836,1
16,-139.7088054991946,283.751,1
17,59.08708155710179,285.349,1
18,-81.99249604206514,283.35,1
19,13.751584160010966,286.493,1
0,-331.823350955259,282.943,2
1,-153.73466900147915,284.418,2
2,92.90108905724257,284.197,2
3,-284.09519665259626,284.738,2
4,-166.72422739892943,284.108,2
5,150.70128731491076,285.161,2
6,-41.05027496608281,283.647,2
7,-371.1616332856082,281.561,2
8,-412.7868802856852,282.413,2
9,210.11352925758683,282.913,2
10,45.70116625155103,283.261,2
11,459.87545435328377,287.358,2
12,-9.132372037416905,283.045,2
13,-79.65964090596582,284.575,2
14,236.62236323820045,286.908,2
15,122.07912455602678,284.115,2
16,119.73071696677675,286.638,2
17,2.0329056992012005,283.443,2
18,332.7736300944489,285.394,2
19,77.64439193079752,284.784,2
