,years,data,hindcast
0,1981,274.878,273.80177319021897
1,1982,276.033,274.62418683122223
2,1984,275.466,274.84138778952985
3,1985,272.646,275.40664844643703
4,1986,269.837,272.6562453281835
5,1989,278.597,279.11652362204165
6,1990,280.507,278.9172024138156
7,1996,273.615,275.3747949361122
8,1997,278.932,276.8082807849544
9,1999,276.585,276.45077130526187
10,2000,278.992,277.87701787218776
11,2001,277.524,276.00100293609626
12,2006,275.991,274.9607616856597
13,2008,278.257,277.8478520900376
14,2009,276.289,277.78649941679834
15,2011,277.556,274.61771748380835
16,2012,273.954,277.9714500398609
17,2014,279.408,277.6895376086914
18,2017,277.869,278.8340734613566
19,2018,274.074,275.42627275772463
20,1980,277.92,276.39844234676826
21,1983,274.108,277.53650441833923
22,1987,275.306,276.8934803935032
23,1988,277.77,277.72059427489467
24,1991,272.82,273.7598974679395
25,1992,278.027,277.99141192882405
26,1993,276.052,276.0022493605415
27,1994,274.72,275.09191225236214
28,1995,279.698,278.4963116977553
29,1998,279.234,278.42911794449077
30,2002,280.012,278.2852068461587
31,2003,275.199,276.7473115180185
32,2004,277.989,276.4869685739512
33,2005,275.683,275.034509343806
34,2007,279.131,278.16637287700553
35,2010,274.59,277.68295727318855
36,2013,274.828,276.2081773871667
37,2015,276.667,275.1946037825138
38,2016,277.781,278.1948390262516
39,2019,279.191,276.4051312865205
