,pc1
0,-108.19338474194372
1,-908.8575553674248
2,-124.0363119041224
3,-618.3386905568605
4,78.55982212072333
5,94.06567161045035
6,-213.85345310891236
7,-596.4830730113631
8,498.876654308792
9,-354.74706541571004
10,-204.53566093907847
11,428.8415616437973
12,702.8476262695272
13,-88.05207047606785
14,652.7552630555745
15,14.860690290295667
16,-94.453209937931
17,284.07640556532533
18,-254.20686702779665
19,810.8639115492745
20,-78.98024451761904
21,-27.94283115385999
22,-35.32972859170878
23,23.18180282205898
24,-77.23456137401865
25,75.12153703942631
26,-2.7366267386196577
27,17.78305524096705
28,29.499665495552883
29,13.35551158793682
30,-22.31925254998426
31,-27.659181827862426
32,34.07129269951358
33,20.21987603271149
34,42.83703182846182
35,-55.37950785519505
36,-17.390678203634614
37,54.420678923755474
38,-1.159658143332653
39,35.64972292274998
