,years,data,hindcast
0,1982,285.12,284.9156913206869
1,1985,285.307,285.324539846607
2,1986,285.412,285.2726623194204
3,1989,286.484,287.0738198660097
4,1996,283.04,283.4091494247691
5,1997,285.102,285.011563282123
6,1999,286.464,286.13683393788415
7,2000,286.875,286.85906085989456
8,2001,286.26,286.2980006041849
9,2002,285.916,287.08830169648076
10,2004,284.782,286.4155918149334
11,2006,286.611,285.4775192541655
12,2008,287.857,286.35066037803495
13,2009,286.328,285.8499366250188
14,2011,286.411,286.2489267818777
15,2012,286.392,286.7499741175838
16,2013,283.857,284.5993626646623
17,2014,286.005,286.03374150357234
18,2017,287.239,287.409928065659
19,2018,288.522,287.4587356364312
20,1980,284.489,284.35610545828825
21,1981,285.696,284.67736464734367
22,1983,283.518,284.1227364291239
23,1984,282.873,283.7004026780019
24,1987,282.721,283.9101377442641
25,1988,286.423,284.7876430672184
26,1990,286.425,286.55115034797024
27,1991,282.564,284.9124949567749
28,1992,287.684,285.8925900029031
29,1993,286.531,285.6701528751286
30,1994,284.956,285.85242220858316
31,1995,285.355,285.3411416755823
32,1998,286.977,285.3707627939512
33,2003,285.875,286.18117980149196
34,2005,284.998,284.3506083578943
35,2007,286.399,285.423857049053
36,2010,283.077,283.0538936977896
37,2015,284.79,286.64927334784494
38,2016,286.869,285.8170609888998
39,2019,284.365,285.96402187189284
