,years,data,hindcast
0,1982,285.12,284.8365766158732
1,1985,285.307,285.30418704843396
2,1986,285.412,285.1337248061519
3,1989,286.484,286.97301302321097
4,1996,283.04,283.32943568843194
5,1997,285.102,284.9718946091422
6,1999,286.464,286.18150357891926
7,2000,286.875,286.8963989202608
8,2001,286.26,286.3666070709115
9,2002,285.916,287.0727982846701
10,2004,284.782,286.36040735474035
11,2006,286.611,285.58605506549526
12,2008,287.857,286.4042141496874
13,2009,286.328,285.83954581629956
14,2011,286.411,286.3441963383013
15,2012,286.392,286.7293239007772
16,2013,283.857,284.662887036336
17,2014,286.005,286.048389970432
18,2017,287.239,287.3960186516154
19,2018,288.522,287.5468220703093
20,1980,284.489,284.23362229987305
21,1981,285.696,284.6562411070238
22,1983,283.518,284.19045405843053
23,1984,282.873,283.6694468560109
24,1987,282.721,284.01849730091624
25,1988,286.423,284.69951736489253
26,1990,286.425,286.59685772102364
27,1991,282.564,284.86404523441405
28,1992,287.684,285.9303557097006
29,1993,286.531,285.63273105905427
30,1994,284.956,285.81394018842315
31,1995,285.355,285.4134814375204
32,1998,286.977,285.71604691797666
33,2003,285.875,285.94611165140907
34,2005,284.998,284.28546262597786
35,2007,286.399,285.5078073978298
36,2010,283.077,282.9470028188279
37,2015,284.79,286.6325395620822
38,2016,286.869,285.8121178041739
39,2019,284.365,286.0187208844399
