,pc1,target,phase_label
0,-167.24863170253803,280.661,1
1,-110.04112698004049,278.275,1
2,-218.2585480151257,277.094,1
3,-415.95285327612265,276.81,1
4,-568.918412089793,276.741,1
5,1082.763190449783,280.927,1
6,-336.4670168872175,275.896,1
7,340.26239556068026,280.407,1
8,145.7727186924447,280.02,1
9,331.54587588542057,279.747,1
10,-313.2254830562132,277.81,1
11,-197.96527353951936,276.791,1
12,699.6651931870903,278.889,1
13,-284.10197319129765,279.105,1
14,-251.29084286608676,278.865,1
15,26.320769456231417,280.59,1
16,-485.0510517847032,275.297,1
17,192.608040225654,281.119,1
18,815.6200524966939,281.223,1
19,-286.03760010517897,277.252,1
0,297.62288283002215,277.741,2
1,760.2181546630558,278.441,2
2,568.9775182809432,275.184,2
3,7.064087703141556,278.119,2
4,-834.4612558365984,281.101,2
5,-388.2893555505151,280.961,2
6,-31.468261892066586,279.73,2
7,-452.27287379639415,278.68,2
8,-582.8247236888665,280.139,2
9,284.94804367287304,278.521,2
10,344.4447853222999,280.334,2
11,-489.2211533209561,280.187,2
12,366.701303601784,280.079,2
13,127.30689956588675,278.873,2
14,-76.9042559270178,279.075,2
15,-192.8668657945527,280.952,2
16,734.737893730656,278.939,2
17,0.22842903339727005,279.082,2
18,246.34057419819865,278.416,2
19,-690.2818272808927,280.759,2
