,years,data,hindcast
0,1983,277.486,279.03829593399865
1,1984,277.972,277.2082476894074
2,1985,278.899,278.1443103241869
3,1988,280.158,278.246475859144
4,1989,278.142,277.66153990405206
5,1995,272.852,276.96123548907076
6,1996,274.079,274.5787369157294
7,1998,277.971,275.4266296141264
8,1999,278.276,278.2014854233481
9,2000,278.433,277.03253116362606
10,2001,276.811,278.11077575756156
11,2005,277.678,277.6672980743086
12,2007,277.337,276.1987568958022
13,2008,276.001,276.7706072234326
14,2010,272.735,274.6449452386849
15,2011,279.548,279.9704123587674
16,2012,278.178,278.59212475523196
17,2013,279.211,277.9508580208945
18,2016,278.446,278.47358659144817
19,2017,278.222,277.5561467671775
20,1980,277.407,276.4694461613182
21,1981,273.282,274.1479945643795
22,1982,277.148,276.96165983066663
23,1986,278.654,277.05012441862243
24,1987,277.722,277.6579044326547
25,1990,277.581,279.4833542183929
26,1991,277.49,276.59707678445073
27,1992,277.129,276.561672446345
28,1993,278.56,278.2617828951172
29,1994,279.092,278.8711166844219
30,1997,278.332,278.2711421067937
31,2002,276.113,276.8462306621528
32,2003,277.709,277.68360681286447
33,2004,277.184,278.735940533093
34,2006,280.048,279.02270943849385
35,2009,275.915,277.2436917186766
36,2014,278.368,278.9586277323399
37,2015,282.582,280.72776286998936
38,2018,279.479,279.3198351258559
39,2019,279.253,280.17632056337135
