,years,data,hindcast
0,1983,277.486,279.12767094618056
1,1984,277.972,276.95584758044663
2,1985,278.899,278.21469084928725
3,1988,280.158,278.27280126609713
4,1989,278.142,278.0311777149239
5,1995,272.852,277.109595211796
6,1996,274.079,274.9737991703281
7,1998,277.971,275.40534145237274
8,1999,278.276,277.68660157528154
9,2000,278.433,276.6906387585223
10,2001,276.811,277.51415912608485
11,2005,277.678,278.09994346655867
12,2007,277.337,277.0645797080119
13,2008,276.001,276.57170596484474
14,2010,272.735,274.6285044057071
15,2011,279.548,280.3762469327551
16,2012,278.178,277.8362081672415
17,2013,279.211,277.7708866758824
18,2016,278.446,278.2718282650502
19,2017,278.222,277.8327727626265
20,1980,277.407,276.41624756042955
21,1981,273.282,275.215732732887
22,1982,277.148,277.02276493790856
23,1986,278.654,276.86440937881207
24,1987,277.722,278.20033252865704
25,1990,277.581,279.0162408794599
26,1991,277.49,276.57201248760066
27,1992,277.129,275.69299387286446
28,1993,278.56,278.1964864125143
29,1994,279.092,278.32299511470893
30,1997,278.332,278.08165279843877
31,2002,276.113,276.79253913349703
32,2003,277.709,278.1076289813382
33,2004,277.184,278.40001428164936
34,2006,280.048,279.0238803899009
35,2009,275.915,277.52800889413754
36,2014,278.368,278.9514818382199
37,2015,282.582,280.7555630968422
38,2018,279.479,279.7146931971325
39,2019,279.253,280.1723214830016
