,years,data,hindcast
0,1983,277.486,279.0379518328478
1,1984,277.972,276.96148270445843
2,1985,278.899,278.12514941496585
3,1988,280.158,278.22755156027574
4,1989,278.142,277.98983380139924
5,1995,272.852,277.1908379457948
6,1996,274.079,275.02889128489187
7,1998,277.971,275.3815204747764
8,1999,278.276,277.6618668030485
9,2000,278.433,276.7177707005202
10,2001,276.811,277.4586961590317
11,2005,277.678,278.1742273792534
12,2007,277.337,277.09152518419194
13,2008,276.001,276.6762831808756
14,2010,272.735,274.78039050497966
15,2011,279.548,280.3818383125427
16,2012,278.178,277.8215353178504
17,2013,279.211,277.71577166392194
18,2016,278.446,278.25653975548124
19,2017,278.222,277.75533601889265
20,1980,277.407,275.93761816659134
21,1981,273.282,275.03344870766455
22,1982,277.148,277.48702790016637
23,1986,278.654,277.3221422430673
24,1987,277.722,277.6201023555538
25,1990,277.581,279.32856440716694
26,1991,277.49,276.7564291191204
27,1992,277.129,276.0885263347798
28,1993,278.56,278.6185059493738
29,1994,279.092,278.8546153669087
30,1997,278.332,277.2757418147632
31,2002,276.113,276.501113278865
32,2003,277.709,278.1970459054941
33,2004,277.184,278.73650539915565
34,2006,280.048,279.24057369763904
35,2009,275.915,277.01795970781643
36,2014,278.368,278.9285452064342
37,2015,282.582,280.4371304402939
38,2018,279.479,279.8460814206046
39,2019,279.253,279.8203225785417
