,pc1,target,phase_label
0,537.3469015005314,288.322,1
1,81.22775872086103,289.643,1
2,3.260926057266213,289.446,1
3,312.73674385864194,288.818,1
4,-202.55921116361293,290.432,1
5,299.84456461351573,288.974,1
6,-211.0735125642155,291.331,1
7,194.62775902009918,288.202,1
8,-242.49697501631016,291.095,1
9,-347.88823088354644,291.463,1
10,-9.476314407001261,289.528,1
11,-456.78023433148473,294.316,1
12,182.7950702587593,289.656,1
13,-56.90446288985932,290.638,1
14,104.84766195996173,290.627,1
15,40.56114131867637,291.947,1
16,283.39101735633056,288.608,1
17,-107.32871438731837,289.833,1
18,-199.9124844357887,291.4,1
19,-206.21241744289466,292.908,1
