,pc1,target,phase_label
0,16.530765187672333,288.824,1
1,688.4552311633724,286.033,1
2,923.066650796696,286.165,1
3,358.68305284396695,288.436,1
4,518.7715416998765,288.071,1
5,120.33755741434103,287.712,1
6,527.2207634136555,287.621,1
7,208.94730294987966,288.429,1
8,-37.968391297964615,287.617,1
9,-236.53853225875437,289.009,1
10,-305.80400774488356,288.265,1
11,-29.927843386598155,288.786,1
12,-579.3316131026248,289.67,1
13,530.0332888035528,288.751,1
14,-126.90502609648858,288.158,1
15,-155.42043285111876,288.613,1
16,31.472896363087422,287.481,1
17,-505.2251194958441,287.47,1
18,-1323.5707359428675,290.512,1
19,-622.8291399194322,289.498,1
0,344.4045646053804,287.384,2
1,491.6705543647821,286.963,2
2,-104.00727097964881,288.432,2
3,288.21218750517977,286.231,2
4,154.49297642101402,287.197,2
5,85.49546472890233,287.653,2
6,238.5865360755081,285.445,2
7,62.31444434185546,289.512,2
8,227.60033438629748,288.312,2
9,101.38061500183248,287.733,2
10,348.8865067285721,287.092,2
11,360.2232322712813,288.236,2
12,-682.2988219339002,288.371,2
13,-93.65127808666573,290.192,2
14,-37.37627471358073,288.992,2
15,-242.6006717570893,288.57,2
16,-41.37237781883408,288.605,2
17,-155.90562334774933,288.026,2
18,-823.5581990246662,289.06,2
19,-522.4906903123853,290.286,2
