,pc1,target,phase_label
0,-3179.293026913579,288.824,1
1,-4209.366290865685,286.033,1
2,-4196.214954718242,286.165,1
3,-3588.911592295383,288.436,1
4,-3486.522092827583,288.071,1
5,-3493.3471872742493,287.712,1
6,-3681.6148328732147,287.621,1
7,-3209.498505109762,288.429,1
8,-3071.283623157192,287.617,1
9,-2837.637616718158,289.009,1
10,-2965.791528594451,288.265,1
11,-3265.238697187341,288.786,1
12,-2442.3796273490034,289.67,1
13,-3584.275265124357,288.751,1
14,-2887.0136356549183,288.158,1
15,-2607.205135562828,288.613,1
16,-3113.189352037207,287.481,1
17,-2973.9341428479083,287.47,1
18,-1560.358262741705,290.512,1
19,-2516.151834280605,289.498,1
0,258.742924932841,287.384,2
1,268.1611949456818,286.963,2
2,843.4846628020223,288.432,2
3,283.4850070607985,286.231,2
4,530.1436144027541,287.197,2
5,737.7242878501156,287.653,2
6,396.24999751985484,285.445,2
7,743.6871625551366,289.512,2
8,583.0590276198376,288.312,2
9,764.7011634414507,287.733,2
10,315.7149785643876,287.092,2
11,398.4955013165291,288.236,2
12,1323.9421240191011,288.371,2
13,964.56434573246,290.192,2
14,763.2444820191897,288.992,2
15,864.4734011845621,288.57,2
16,888.5376577146642,288.605,2
17,982.7677087292318,288.026,2
18,1573.1661200334484,289.06,2
19,1383.816527618805,290.286,2
