,years,data,hindcast
0,1982,274.72,274.68915904966605
1,1984,276.784,277.2370848310138
2,1985,270.812,273.0494096533082
3,1986,275.801,275.47648267942253
4,1989,278.043,278.4673054462235
5,1990,278.845,278.15930674681687
6,1996,273.074,277.33906103120097
7,1997,272.26,273.63742006639495
8,1999,278.422,276.41126803742515
9,2000,277.795,277.3419843824073
10,2001,275.967,273.7015484749658
11,2002,277.709,276.8820663625812
12,2006,274.907,276.45772826796775
13,2008,279.489,277.0940939782481
14,2009,274.322,276.21422530504526
15,2011,276.64,274.38921119871543
16,2012,278.003,277.84864793699467
17,2014,278.727,278.9605720302552
18,2017,275.05,275.2693877687313
19,2018,278.531,277.2750367526165
20,1980,273.943,276.1348209905674
21,1981,276.288,275.5996568266732
22,1983,279.392,276.19951214025053
23,1987,271.057,275.2416208324782
24,1988,279.107,277.6582979408598
25,1991,276.5,278.7039735971242
26,1992,276.297,275.8440030593498
27,1993,278.069,277.6394791506178
28,1994,278.452,277.8038215735058
29,1995,277.265,277.41511932972406
30,1998,277.962,276.3564785813907
31,2003,276.099,275.6638085320381
32,2004,277.014,277.50324685807317
33,2005,278.562,277.8793562942061
34,2007,280.328,278.8639527018272
35,2010,273.085,275.39584066666157
36,2013,275.183,274.08187095653096
37,2015,277.328,276.73215573455866
38,2016,278.048,279.7500537362976
39,2019,276.946,276.4579304972646
