,years,data,hindcast
0,1981,288.252,287.3519420967062
1,1984,286.735,287.25679482304344
2,1985,287.425,287.56051168046025
3,1988,287.103,287.04423655528365
4,1989,288.678,288.2760883634538
5,1995,287.466,287.6317657295235
6,1996,286.063,287.52831916751677
7,1998,288.047,288.4895859257097
8,1999,290.397,287.9686420839988
9,2000,288.952,288.4857367962545
10,2001,286.703,287.5100576971917
11,2003,287.965,287.89533753380016
12,2007,287.305,286.93152126086596
13,2008,286.909,286.7383675789212
14,2010,286.854,288.6974772882068
15,2011,288.688,288.29815390759313
16,2013,287.608,288.167735634131
17,2016,290.729,289.30440820253017
18,2017,287.154,287.05747012412036
19,2018,288.213,289.05184755068956
20,1980,288.542,287.7802543047112
21,1982,288.852,287.9255071469569
22,1983,287.357,287.6618977216712
23,1986,284.947,285.27273543611864
24,1987,287.798,287.55389963599026
25,1990,286.559,286.80362578027325
26,1991,288.298,287.8230410496506
27,1992,287.579,287.4009025950662
28,1993,286.379,287.70770772532035
29,1994,286.749,288.29461472160597
30,1997,287.549,287.8000476747519
31,2002,288.122,288.97110412920625
32,2004,288.368,288.1001081603231
33,2005,289.039,287.75781187776977
34,2006,290.885,288.6622839298239
35,2009,288.244,287.62275521794277
36,2012,287.323,287.5017674285595
37,2014,289.191,288.6086747281297
38,2015,286.663,288.4376847602521
39,2019,287.939,288.69657597587604
