,pc1
0,-192.99734772789745
1,244.0365997936703
2,20.536569554819323
3,193.1354782610503
4,453.22345613704215
5,257.8175396152569
6,-16.85320220325597
7,0.6886757567244745
8,60.82659891865872
9,-39.57144876040521
10,-360.26474161539204
11,-22.636854141582894
12,188.4758889042405
13,-119.78651594443934
14,-94.07319394234686
15,142.83543213548174
16,-236.7609942631425
17,144.23210380093556
18,-132.13713071199498
19,53.37079898451484
20,1633.8038390593451
21,1298.09634686356
22,959.2977011082656
23,1519.0426895349501
24,1327.6615301255908
25,857.616060743821
26,1121.0508667671352
27,1716.4287059953576
28,1730.9608452636203
29,782.9713486329229
30,1007.8740098581582
31,453.0570130909775
32,1119.7602438965987
33,1233.0270755681504
34,771.1290521897943
35,908.2838545582057
36,904.8627427044795
37,1108.1854472805908
38,691.6052418488255
39,1057.0394119694267
