,pc1
0,384.9498448918767
1,-225.81617180468672
2,778.0159281057723
3,196.21965474359803
4,-520.713672473715
5,-446.88297451482765
6,-250.26099592087783
7,637.0633224976476
8,-27.85874414582789
9,-250.96175556810752
10,621.6910330272646
11,-140.71431467618726
12,-38.99577574661436
13,-191.53968141117278
14,19.374580174556648
15,456.85066534862136
16,-372.4146186404912
17,-638.9551333922454
18,245.8625974882351
19,-234.91366756101345
20,64.97413322063889
21,113.84994612997846
22,59.06597878481596
23,146.54888497474028
24,-74.16293801439797
25,-169.66306897894395
26,91.53413808613804
27,-72.44424357798928
28,-87.45341283119856
29,-51.95376725278063
30,44.730447880829814
31,107.99105840772381
32,-60.00233417551574
33,-94.35189581302787
34,-184.2737423356422
35,132.4641979366374
36,252.46725877981288
37,10.420366056703232
38,-265.2001408156974
39,35.464982825272955
