,pc1
0,14.724438326508768
1,-28.687855751725493
2,56.52486508905879
3,233.95168819659781
4,-8.878091111643062
5,-32.120437848077096
6,-5.581147832397675
7,89.57558359815049
8,120.62653200499075
9,-67.2367554180385
10,-65.88278538188126
11,-16.817047561791906
12,29.794526931168512
13,-60.19959816852803
14,63.364769862009425
15,-27.718760704725884
16,-190.3599558440023
17,7.660022827660306
18,-16.196963917407842
19,-96.53393947266336
20,273.779834592202
21,-140.6646183969877
22,52.49798255670948
23,110.22989603949831
24,120.64125296511197
25,34.70404158387239
26,132.03074243590297
27,356.71105706790826
28,-187.3147116389709
29,-51.31325764384391
30,-69.36923634892091
31,158.1814123358731
32,-130.65143687062726
33,0.6973318812412115
34,-137.36089907558167
35,-143.85277491852904
36,-158.152931608584
37,-272.9628935562233
38,89.69411155519555
39,-37.52509698249866
