,pc1
0,-151.0634804119966
1,-182.85162132066614
2,-305.72147331552543
3,-901.4446605081636
4,-129.71518317100083
5,-118.32395230820602
6,-156.78304614225402
7,-392.1375633124795
8,-407.28232228295894
9,-14.78990099164933
10,-77.49866771917941
11,-233.9829654869943
12,-278.61005016576877
13,66.9413979694222
14,-276.30345448496263
15,-106.76482951633638
16,273.1623999104648
17,-217.60391747592274
18,-224.8144911450552
19,-18.419681384716874
20,1922.5811385416853
21,1013.357904178542
22,1633.5465975292268
23,1480.1956659271898
24,1768.8733485985435
25,1329.8246012506647
26,1589.3164811664772
27,2294.8967568255875
28,776.8029042415014
29,1238.28150281187
30,1252.746385568887
31,1724.8081657957362
32,932.6240760500349
33,1226.4965417344451
34,984.7029592179497
35,936.1350390995506
36,848.7623957872347
37,618.7967761520986
38,1273.113310659389
39,1252.583359292701
