,pc1
0,17.40210158739078
1,10.539327046204505
2,-70.00887498474029
3,-489.4034838154392
4,49.60211103820403
5,59.07582433142916
6,19.895842415317723
7,-142.4631472529153
8,-153.17738287984432
9,130.72129911889508
10,88.51190104972493
11,-28.59640405070593
12,-70.84398797532525
13,171.08496219742003
14,-53.990256380777765
15,65.27822944232265
16,300.0381252038593
17,-18.211285187379044
18,-8.726167979669977
19,123.27241078549869
20,391.52363865410865
21,-194.15785193749142
22,178.65517472356672
23,92.99391847715411
24,243.9280501586421
25,29.895100371379325
26,166.80447602512254
27,575.9072574867018
28,-327.9765721807632
29,-29.75056015039808
30,-74.13856053808146
31,246.65370111797182
32,-183.11231724607612
33,-50.93822045632634
34,-198.4586472251087
35,-183.90317948284715
36,-241.72168575120875
37,-416.7776125243324
38,-21.676748833653082
39,-3.7499469688399723
