,pc1,target,phase_label
0,-1750.1823914023362,274.878,1
1,-1567.167508654763,276.033,1
2,-1518.8329408224056,275.466,1
3,-1393.0433044546462,272.646,1
4,-2005.1011292515227,269.837,1
5,-567.4704583584139,278.597,1
6,-611.8261763741152,280.507,1
7,-1400.1317890888213,273.615,1
8,-1081.1326486731582,278.932,1
9,-1160.6906134793517,276.585,1
10,-843.302458418294,278.992,1
11,-1260.779305157665,277.524,1
12,-1492.2682068320096,275.991,1
13,-849.7928325248577,278.257,1
14,-863.4458797742161,276.289,1
15,-1568.6071575119454,277.556,1
16,-822.2881035576286,273.954,1
17,-885.0231652871777,279.408,1
18,-630.3251831131682,277.869,1
19,-1388.6762306972978,274.074,1
0,-913.5795664631524,277.92,2
1,-1370.0788268396127,274.108,2
2,-1112.1491417419043,275.306,2
3,-1443.920918110047,277.77,2
4,144.79309680714,272.82,2
5,-1552.551248391589,278.027,2
6,-754.6587046781477,276.052,2
7,-389.504442043341,274.72,2
8,-1755.0765559639594,279.698,2
9,-1728.1238093314137,279.234,2
10,-1670.398214577278,280.012,2
11,-1053.5179078086423,275.199,2
12,-949.089191326701,277.989,2
13,-366.47899733878853,275.683,2
14,-1622.7315535214875,279.131,2
15,-1428.8239705262324,274.59,2
16,-837.2605189319538,274.828,2
17,-430.6960507720887,276.667,2
18,-1634.1498903602399,277.781,2
19,-916.2626328141527,279.191,2
