,pc1,target,phase_label
0,-102.49623011101701,277.486,1
1,13.537137806314222,277.972,1
2,-45.81348336777257,278.899,1
3,-52.29124215975386,280.158,1
4,-15.2036467447921,278.142,1
5,29.19883284984289,272.852,1
6,180.26005997327132,274.079,1
7,126.49981309546789,277.971,1
8,-49.43864425426424,278.276,1
9,24.678363369848483,278.433,1
10,-43.68723958229349,276.811,1
11,-15.56874088363522,277.678,1
12,77.54343764553661,277.337,1
13,41.285530426043834,276.001,1
14,176.06215168348126,272.735,1
15,-161.5966436529227,279.548,1
16,-74.20695156715591,278.178,1
17,-33.54772898193751,279.211,1
18,-66.69109376875167,278.446,1
19,-8.5212433365364,278.222,1
0,237.8527213248628,277.407,2
1,610.1932013403314,273.282,2
2,158.90596483980883,277.148,2
3,144.71702065192702,278.654,2
4,47.23443584723607,277.722,2
5,-245.55170294721125,277.581,2
6,217.3818885302024,277.49,2
7,223.06043391201442,277.129,2
8,-49.622374297252215,278.56,2
9,-147.35417103104132,279.092,2
10,-51.12350978195346,278.332,2
11,177.4197913046388,276.113,2
12,43.111999438274395,277.709,2
13,-125.67310167821536,277.184,2
14,-171.6683195114301,280.048,2
15,113.6705230585642,275.915,2
16,-161.3901757581728,278.368,2
17,-445.14393880594287,282.582,2
18,-219.32467435561261,279.479,2
19,-356.6974282615332,279.253,2
