,pc1,target,phase_label
0,-425.7378292528893,277.486,1
1,-827.4368447219122,277.972,1
2,-602.3221220640801,278.899,1
3,-582.5121280745233,280.158,1
4,-628.4993225840187,278.142,1
5,-783.0674036462676,272.852,1
6,-1201.3022973452964,274.079,1
7,-1133.085151005087,277.971,1
8,-691.9454959668133,278.276,1
9,-874.5836434397512,278.433,1
10,-731.2494502408972,276.811,1
11,-592.827846581732,277.678,1
12,-802.2797473377436,277.337,1
13,-882.6095252444125,276.001,1
14,-1249.3754987568875,272.735,1
15,-165.7590660654377,279.548,1
16,-661.0571556007429,278.178,1
17,-681.5174432470242,279.211,1
18,-576.9042770763652,278.446,1
19,-673.8636032635108,278.222,1
0,-6764.366123901549,277.407,2
1,-7224.902924209228,273.282,2
2,-5975.177555297231,277.148,2
3,-6059.161715774377,278.654,2
4,-5907.396363086253,277.722,2
5,-5037.194832909698,277.581,2
6,-6347.306498173651,277.49,2
7,-6687.501367818894,277.129,2
8,-5398.861605609138,278.56,2
9,-5278.5997734929615,279.092,2
10,-6082.7956757285365,278.332,2
11,-6477.351081053792,276.113,2
12,-5613.53138697542,277.709,2
13,-5338.758835598427,277.184,2
14,-5082.012714582996,280.048,2
15,-6214.096446328271,275.915,2
16,-5240.943766196793,278.368,2
17,-4472.549070120909,282.582,2
18,-4773.598637395362,279.479,2
19,-4786.718849083736,279.253,2
