,pc1,target,phase_label
0,226.26841433459938,277.486,1
1,-61.79597896481769,277.972,1
2,105.17336496020785,278.899,1
3,112.88096320544847,280.158,1
4,80.8327115963479,278.142,1
5,-41.403336153874434,272.852,1
6,-324.6891689724392,274.079,1
7,-267.4506441358552,277.971,1
8,35.12912530217098,278.276,1
9,-96.97251292732105,278.433,1
10,12.256855719544324,276.811,1
11,89.95360275028845,277.678,1
12,-47.37406286730704,277.337,1
13,-112.74741598558553,276.001,1
14,-370.4880716131303,272.735,1
15,391.8759355241986,279.548,1
16,54.97251258057418,278.178,1
17,46.30845818524582,279.211,1
18,112.75190715020746,278.446,1
19,54.51685041127878,278.222,1
0,-588.7511335190381,277.407,2
1,-1048.8646427221008,273.282,2
2,-356.29516334517257,277.148,2
3,-416.98706845628624,278.654,2
4,95.02350767215083,277.722,2
5,407.7313942081537,277.581,2
6,-529.0521230551918,277.49,2
7,-865.9478699482205,277.129,2
8,93.54943175516652,278.56,2
9,142.03559916940895,279.092,2
10,49.53789942374442,278.332,2
11,-444.5323098981471,276.113,2
12,59.4936220815209,277.709,2
13,171.55423431145735,277.184,2
14,410.65933968370007,280.048,2
15,-162.653598600809,275.915,2
16,382.9116176973055,278.368,2
17,1074.350107042223,282.582,2
18,675.42267091916,279.479,2
19,850.8148874008632,279.253,2
