,pc1,target,phase_label
0,388.76560337076745,288.252,1
1,436.73989002808764,286.735,1
2,283.6025586104624,287.425,1
3,543.9140724963785,287.103,1
4,-77.19896090458643,288.678,1
5,247.67549476863903,287.466,1
6,299.8343725628445,286.063,1
7,-184.8467458385928,288.047,1
8,77.81878552694646,290.397,1
9,-182.90597304756582,288.952,1
10,309.0420038320701,286.703,1
11,114.77973426608717,287.965,1
12,600.746345633571,287.305,1
13,698.1365256126511,286.909,1
14,-289.66782409007,286.854,1
15,-88.32464742232884,288.688,1
16,-22.5663403729585,287.608,1
17,-595.6889694583331,290.729,1
18,537.2415636537095,287.154,1
19,-468.3451513610199,288.213,1
0,-435.9583927062969,288.542,2
1,-408.4276833442235,288.852,2
2,-458.39128034131517,287.357,2
3,-911.2246396440863,284.947,2
4,-478.8608550675273,287.798,2
5,-621.0651048733549,286.559,2
6,-427.84874458331285,288.298,2
7,-507.85937242399746,287.579,2
8,-449.7086144681924,286.379,2
9,-338.4683406979875,286.749,2
10,-432.20682743940665,287.549,2
11,-210.2489339089137,288.122,2
12,-375.3344255532404,288.368,2
13,-440.21205083754546,289.039,2
14,-268.78162093169004,290.885,2
15,-465.81021188984863,288.244,2
16,-488.7418090577517,287.323,2
17,-278.9425191844021,289.191,2
18,-311.3513522005983,286.663,2
19,-262.28202795507644,287.939,2
