,pc1,target,phase_label
0,-108.19338474194372,280.365,1
1,-908.8575553674248,280.48,1
2,-124.0363119041224,281.02,1
3,-618.3386905568605,278.836,1
4,78.55982212072333,279.764,1
5,94.06567161045035,281.155,1
6,-213.85345310891236,281.506,1
7,-596.4830730113631,280.565,1
8,498.876654308792,282.477,1
9,-354.74706541571004,282.301,1
10,-204.53566093907847,281.007,1
11,428.8415616437973,282.097,1
12,702.8476262695272,281.341,1
13,-88.05207047606785,281.561,1
14,652.7552630555745,284.289,1
15,14.860690290295667,285.153,1
16,-94.453209937931,281.008,1
17,284.07640556532533,284.424,1
18,-254.20686702779665,281.415,1
19,810.8639115492745,284.252,1
0,-78.98024451761904,280.636,2
1,-27.94283115385999,280.887,2
2,-35.32972859170878,281.012,2
3,23.18180282205898,282.799,2
4,-77.23456137401865,281.178,2
5,75.12153703942631,281.554,2
6,-2.7366267386196577,281.061,2
7,17.78305524096705,281.38,2
8,29.499665495552883,283.39,2
9,13.35551158793682,281.704,2
10,-22.31925254998426,281.883,2
11,-27.659181827862426,282.527,2
12,34.07129269951358,283.034,2
13,20.21987603271149,282.719,2
14,42.83703182846182,285.113,2
15,-55.37950785519505,281.973,2
16,-17.390678203634614,280.442,2
17,54.420678923755474,281.463,2
18,-1.159658143332653,281.366,2
19,35.64972292274998,283.321,2
