,pc1
0,200.15207098352056
1,174.8002035272027
2,26.193324873347574
3,218.7762804071683
4,73.83652231738758
5,195.7650620019879
6,-51.921903652185414
7,112.79683351399768
8,-134.12799885435803
9,33.925265198165405
10,10.39266530975446
11,-312.33831578372883
12,145.00825593314667
13,-184.19063880197885
14,-206.4928258458791
15,-179.6694773882209
16,132.75951527107927
17,-48.85775352905777
18,-56.78263505219242
19,-150.0246753956081
20,-63.382423789770854
21,-39.47820150833731
22,-222.03219340854508
23,-370.14649317337523
24,-177.9303987256701
25,-321.3444817878972
26,-218.93455866388354
27,42.59297147438909
28,-139.39198246917582
29,196.34982441191477
30,44.91961889968967
31,391.23734073874436
32,-157.67028723459984
33,365.2227782208712
34,-65.17387968294659
35,-219.83910848817723
36,-27.092777338438875
37,385.0710496746783
38,328.1840489116267
39,268.83323022190194
