,pc1,target,phase_label
0,200.15207098352056,37.258,1
1,174.8002035272027,27.303,1
2,26.193324873347574,104.175,1
3,218.7762804071683,72.625,1
4,73.83652231738758,58.181,1
5,195.7650620019879,22.497,1
6,-51.921903652185414,98.744,1
7,112.79683351399768,67.593,1
8,-134.12799885435803,99.367,1
9,33.925265198165405,51.303,1
10,10.39266530975446,107.73,1
11,-312.33831578372883,192.569,1
12,145.00825593314667,52.895,1
13,-184.19063880197885,114.817,1
14,-206.4928258458791,146.264,1
15,-179.6694773882209,128.736,1
16,132.75951527107927,40.892,1
17,-48.85775352905777,57.581,1
18,-56.78263505219242,75.391,1
19,-150.0246753956081,94.606,1
0,-63.382423789770854,67.597,2
1,-39.47820150833731,88.868,2
2,-222.03219340854508,31.294,2
3,-370.14649317337523,85.939,2
4,-177.9303987256701,87.189,2
5,-321.3444817878972,43.995,2
6,-218.93455866388354,22.764,2
7,42.59297147438909,128.278,2
8,-139.39198246917582,65.7,2
9,196.34982441191477,89.989,2
10,44.91961889968967,54.355,2
11,391.23734073874436,146.934,2
12,-157.67028723459984,22.521,2
13,365.2227782208712,153.639,2
14,-65.17387968294659,101.65,2
15,-219.83910848817723,46.274,2
16,-27.092777338438875,90.667,2
17,385.0710496746783,126.343,2
18,328.1840489116267,123.29,2
19,268.83323022190194,76.337,2
