,years,data,hindcast
0,1981,150.743,119.5830715772581
1,1983,59.157,65.56275522052282
2,1984,95.183,57.356527110187486
3,1985,36.531,23.288995086887695
4,1988,79.42,95.9796904719065
5,1989,78.906,74.60555514439791
6,1995,18.716,52.91577810911474
7,1996,73.76,98.69163837429244
8,1998,178.649,132.9246198483202
9,1999,65.748,65.52107115936367
10,2000,130.409,80.5272626820227
11,2005,58.746,71.9681812549737
12,2007,38.236,45.039242655591806
13,2008,92.717,86.25025239725449
14,2010,76.197,62.42454589103567
15,2011,69.306,120.32698290049836
16,2012,131.109,123.7118367809712
17,2013,135.237,116.04239160028669
18,2016,57.946,95.73957693341211
19,2017,63.675,101.9310248017015
20,1980,107.769,97.57278233531423
21,1982,104.269,96.17756385561108
22,1986,94.807,98.68087789240715
23,1987,102.308,101.12747615577692
24,1990,70.054,76.88756651772356
25,1991,48.361,84.31443987002382
26,1992,99.88,70.76084485680461
27,1993,80.441,87.15934571761066
28,1994,97.19,95.47100605203215
29,1997,81.025,102.5489812360623
30,2001,73.237,73.52425704677856
31,2002,87.438,67.77946543096748
32,2003,74.576,55.69961347978442
33,2004,55.873,71.5869716806871
34,2006,104.882,102.04386114043868
35,2009,74.388,77.76127444622098
36,2014,79.961,75.1251770547474
37,2015,34.891,56.138487359760546
38,2018,34.768,49.56813734152854
39,2019,119.963,86.15287052971999
