,years,data,hindcast
0,1981,150.743,116.62560114616926
1,1983,59.157,61.02269086454696
2,1984,95.183,54.66542071194288
3,1985,36.531,23.23311889304538
4,1988,79.42,101.75426139078863
5,1989,78.906,80.07285180544321
6,1995,18.716,46.52562735374251
7,1996,73.76,94.00291872390102
8,1998,178.649,125.32026125727
9,1999,65.748,70.48133743006586
10,2000,130.409,83.84861073566725
11,2005,58.746,75.03377752144826
12,2007,38.236,46.658915557115996
13,2008,92.717,88.21539227310369
14,2010,76.197,65.69402800064304
15,2011,69.306,117.40981153790666
16,2012,131.109,131.95892998518835
17,2013,135.237,110.35947485082538
18,2016,57.946,102.17652858190257
19,2017,63.675,95.33144137928304
20,1980,107.769,99.83730554364688
21,1982,104.269,93.33742342259244
22,1986,94.807,102.06708484691879
23,1987,102.308,106.45433328101758
24,1990,70.054,73.44592558548746
25,1991,48.361,81.2601055995524
26,1992,99.88,74.44213982777507
27,1993,80.441,90.49920346255962
28,1994,97.19,94.65281033829666
29,1997,81.025,99.50595440570473
30,2001,73.237,72.613375641987
31,2002,87.438,69.4025391612279
32,2003,74.576,58.88616987890511
33,2004,55.873,73.01245470350268
34,2006,104.882,100.62978613404047
35,2009,74.388,77.81953820647689
36,2014,79.961,76.02765309724634
37,2015,34.891,55.99752607703634
38,2018,34.768,46.66666108058014
39,2019,119.963,79.52300970544555
