,pc1,target,phase_label
0,443.1449735663611,42.983,1
1,243.93530309627968,18.836,1
2,301.82838854466695,61.249,1
3,86.18448966508102,9.737,1
4,216.4861163195587,5.396,1
5,-622.0057225524422,59.844,1
6,-338.0916912168997,60.069,1
7,-657.2950846441718,84.606,1
8,-125.96703191301025,56.135,1
9,-8.912722445316033,98.677,1
10,-298.1653524047914,83.66,1
11,-109.07719303485193,57.903,1
12,107.73230143272217,39.917,1
13,224.6894961110471,62.017,1
14,396.02119750692026,54.225,1
15,620.6389735654358,25.182,1
16,-64.0896203095451,42.502,1
17,-410.23060665764996,81.808,1
18,-629.7352470222737,67.993,1
19,622.90997680349,28.985,1
0,211.12236664755474,60.543,2
1,59.49079689410416,42.887,2
2,54.63300617842307,35.931,2
3,-262.64326904683975,87.706,2
4,90.79164484482655,96.374,2
5,217.52412616164543,29.076,2
6,213.10003070749227,32.844,2
7,152.42129507803983,24.723,2
8,-122.41146636371029,36.5,2
9,64.12666410691882,78.175,2
10,306.2093193017262,20.72,2
11,-251.3796635194276,111.308,2
12,10.31996393440518,23.337,2
13,-85.56338854536251,64.951,2
14,183.61547552111207,50.053,2
15,-186.18554016861404,88.808,2
16,-215.0112407810215,91.629,2
17,-116.3410367705109,54.846,2
18,-177.5817340877815,72.694,2
19,-146.22732424098652,53.845,2
