,pc1
0,443.1449735663611
1,243.93530309627968
2,301.82838854466695
3,86.18448966508102
4,216.4861163195587
5,-622.0057225524422
6,-338.0916912168997
7,-657.2950846441718
8,-125.96703191301025
9,-8.912722445316033
10,-298.1653524047914
11,-109.07719303485193
12,107.73230143272217
13,224.6894961110471
14,396.02119750692026
15,620.6389735654358
16,-64.0896203095451
17,-410.23060665764996
18,-629.7352470222737
19,622.90997680349
20,211.12236664755474
21,59.49079689410416
22,54.63300617842307
23,-262.64326904683975
24,90.79164484482655
25,217.52412616164543
26,213.10003070749227
27,152.42129507803983
28,-122.41146636371029
29,64.12666410691882
30,306.2093193017262
31,-251.3796635194276
32,10.31996393440518
33,-85.56338854536251
34,183.61547552111207
35,-186.18554016861404
36,-215.0112407810215
37,-116.3410367705109
38,-177.5817340877815
39,-146.22732424098652
