,pc1
0,112.42528645335129
1,30.642069150572393
2,-104.39277903232994
3,-274.6908635769886
4,-13.068048612262217
5,-63.3915871247286
6,-32.92410729218445
7,-93.63115888516842
8,182.8309158385107
9,-20.885085846549142
10,-50.750720306876794
11,-91.97726487675516
12,-39.11241789823761
13,-112.37889144917688
14,117.20390990978277
15,152.1922369567785
16,91.07452695328585
17,-19.235815922847692
18,50.45617728215231
19,141.64311755798244
20,37.97732303376278
21,161.79838295792564
22,160.97359612915395
23,178.01048721158253
24,212.3080170010731
25,-33.79318250740869
26,27.191118961247177
27,-102.0671481658392
28,73.3924473142129
29,155.35491918413862
30,231.55326427259334
31,-78.2684723249601
32,-144.1524482328396
33,-261.0819318439879
34,-98.24536099782145
35,-77.37730988139478
36,226.28333589231386
37,-36.477120534855246
38,-61.55506297961253
39,-258.12347676976384
40,-338.22924347280434
41,62.499421609903884
