,pc1
0,355.4460836096355
1,-260.1326573411428
2,-330.51387186036607
3,-678.5002754651603
4,190.80576970336534
5,-49.22869516521809
6,-420.6293662052117
7,104.9908054255369
8,451.70449701062165
9,-155.41616472573787
10,-7.427341303904347
11,-105.01618879798032
12,-419.1537350916481
13,40.91721237516253
14,-208.41637453813516
15,364.1280616417418
16,525.2010696976089
17,286.0739209658169
18,195.48068158359223
19,119.69885396800575
20,-311.36601513401115
21,-202.1654750238202
22,-348.8271720763954
23,-422.53464702418063
24,132.01940201825448
25,0.7381476567179526
26,115.28261644319177
27,-154.48227911121066
28,-224.26448527871355
29,-305.79918752767617
30,146.0065639091548
31,199.94986186045963
32,376.62894376380547
33,139.30188092374874
34,-324.6799963549174
35,58.541014018301716
36,88.64537869740158
37,425.15927977224555
38,581.9214299669009
39,29.922032275980968
