,pc1,target,phase_label
0,112.42528645335129,150.743,1
1,30.642069150572393,59.157,1
2,-104.39277903232994,95.183,1
3,-274.6908635769886,36.531,1
4,-13.068048612262217,79.42,1
5,-63.3915871247286,78.906,1
6,-32.92410729218445,18.716,1
7,-93.63115888516842,73.76,1
8,182.8309158385107,178.649,1
9,-20.885085846549142,65.748,1
10,-50.750720306876794,130.409,1
11,-91.97726487675516,38.236,1
12,-39.11241789823761,92.717,1
13,-112.37889144917688,76.197,1
14,117.20390990978277,69.306,1
15,152.1922369567785,131.109,1
16,91.07452695328585,135.237,1
17,-19.235815922847692,57.946,1
18,50.45617728215231,63.675,1
19,141.64311755798244,137.807,1
20,37.97732303376278,138.243,1
0,161.79838295792564,107.769,2
1,160.97359612915395,104.269,2
2,178.01048721158253,94.807,2
3,212.3080170010731,102.308,2
4,-33.79318250740869,70.054,2
5,27.191118961247177,48.361,2
6,-102.0671481658392,99.88,2
7,73.3924473142129,80.441,2
8,155.35491918413862,97.19,2
9,231.55326427259334,81.025,2
10,-78.2684723249601,73.237,2
11,-144.1524482328396,87.438,2
12,-261.0819318439879,74.576,2
13,-98.24536099782145,55.873,2
14,-77.37730988139478,58.746,2
15,226.28333589231386,104.882,2
16,-36.477120534855246,74.388,2
17,-61.55506297961253,79.961,2
18,-258.12347676976384,34.891,2
19,-338.22924347280434,34.768,2
20,62.499421609903884,119.963,2
