,pc1,target,phase_label
0,355.4460836096355,150.743,1
1,-260.1326573411428,59.157,1
2,-330.51387186036607,95.183,1
3,-678.5002754651603,36.531,1
4,190.80576970336534,79.42,1
5,-49.22869516521809,78.906,1
6,-420.6293662052117,18.716,1
7,104.9908054255369,73.76,1
8,451.70449701062165,178.649,1
9,-155.41616472573787,65.748,1
10,-7.427341303904347,130.409,1
11,-105.01618879798032,58.746,1
12,-419.1537350916481,38.236,1
13,40.91721237516253,92.717,1
14,-208.41637453813516,76.197,1
15,364.1280616417418,69.306,1
16,525.2010696976089,131.109,1
17,286.0739209658169,135.237,1
18,195.48068158359223,57.946,1
19,119.69885396800575,63.675,1
0,-311.36601513401115,107.769,2
1,-202.1654750238202,104.269,2
2,-348.8271720763954,94.807,2
3,-422.53464702418063,102.308,2
4,132.01940201825448,70.054,2
5,0.7381476567179526,48.361,2
6,115.28261644319177,99.88,2
7,-154.48227911121066,80.441,2
8,-224.26448527871355,97.19,2
9,-305.79918752767617,81.025,2
10,146.0065639091548,73.237,2
11,199.94986186045963,87.438,2
12,376.62894376380547,74.576,2
13,139.30188092374874,55.873,2
14,-324.6799963549174,104.882,2
15,58.541014018301716,74.388,2
16,88.64537869740158,79.961,2
17,425.15927977224555,34.891,2
18,581.9214299669009,34.768,2
19,29.922032275980968,119.963,2
