,pc1,target,phase_label
0,220.47643271247944,150.743,1
1,-119.19804414403818,59.157,1
2,-170.79800557217717,95.183,1
3,-385.01132193614603,36.531,1
4,72.06067601716164,79.42,1
5,-62.337800801952305,78.906,1
6,-198.72100187285358,18.716,1
7,89.11313974065898,73.76,1
8,304.3667861029029,178.649,1
9,-119.4601494522335,65.748,1
10,-25.10268176531216,130.409,1
11,-78.92135041038618,58.746,1
12,-248.24788805303118,38.236,1
13,10.88291899902352,92.717,1
14,-138.93079811793982,76.197,1
15,225.15407450710723,69.306,1
16,246.43770534504492,131.109,1
17,198.2129825884196,135.237,1
18,70.55086552224263,57.946,1
19,109.48208543138674,63.675,1
0,-160.37773939159268,107.769,2
1,-146.62362979597597,104.269,2
2,-171.30138178623358,94.807,2
3,-195.42002781935724,102.308,2
4,43.53779749597579,70.054,2
5,-29.676563929366033,48.361,2
6,103.93522084722505,99.88,2
7,-57.72173920918699,80.441,2
8,-139.65835976304874,97.19,2
9,-209.43327158683567,81.025,2
10,76.69341272062164,73.237,2
11,133.32575714359427,87.438,2
12,252.4093344129731,74.576,2
13,95.79123548517921,55.873,2
14,-204.45378109468444,104.882,2
15,34.924756041945244,74.388,2
16,60.911490703573925,79.961,2
17,248.08290129037744,34.891,2
18,312.8536275579595,34.768,2
19,-47.79987375162624,119.963,2
