,years,data,hindcast
0,1981,42.983,35.326587840900274
1,1982,18.836,42.860639608007986
2,1984,61.249,40.67113996325431
3,1985,9.737,48.82672946644435
4,1986,5.396,43.898759864182416
5,1989,59.844,75.61027720895791
6,1996,60.069,64.87273116291155
7,1997,84.606,76.94491061405272
8,1999,56.135,56.85023827637464
9,2000,98.677,52.42327835514379
10,2001,83.66,63.362728647613565
11,2006,57.903,56.21146948495061
12,2008,39.917,48.01179749581151
13,2009,62.017,43.58851042765417
14,2011,54.225,37.10879533843609
15,2012,25.182,28.613816411739744
16,2013,42.502,54.51005257587597
17,2014,81.808,67.60100395243582
18,2017,67.993,75.90260557511311
19,2018,28.985,28.52792773013912
20,1980,60.543,36.86306359660102
21,1983,42.887,51.934468099820855
22,1987,35.931,52.41730771552264
23,1988,87.706,83.95295092603568
24,1990,96.374,48.82332349104204
25,1991,29.076,36.226761358709034
26,1992,32.844,36.666493877859324
27,1993,24.723,42.69765065413219
28,1994,36.5,70.01462511506085
29,1995,78.175,51.47368654818784
30,1998,20.72,27.411905577464857
31,2002,111.308,82.83340599654406
32,2003,23.337,56.82179805690595
33,2004,64.951,66.35211415596815
34,2005,50.053,39.5971082514623
35,2007,88.808,76.35344271547699
36,2010,91.629,79.2185703054947
37,2015,54.846,69.41125538106559
38,2016,72.694,75.4982682823274
39,2019,53.845,72.38179989431856
