,years,data,hindcast
0,1981,37.258,33.34060538361952
1,1984,27.303,44.47100781367976
2,1985,104.175,72.59327632133513
3,1988,72.625,46.183024414958204
4,1989,58.181,50.86124827521911
5,1995,22.497,57.28434648011785
6,1996,98.744,87.41189696833911
7,1998,67.593,81.48898947624019
8,1999,99.367,74.45987192370266
9,2000,51.303,85.32753586087267
10,2001,107.73,93.94586519040935
11,2007,52.895,66.56815608987282
12,2008,114.817,124.75713198176506
13,2010,146.264,127.35935553662316
14,2011,128.736,95.9275875543011
15,2013,40.892,47.43479601418744
16,2016,57.581,73.79120306025888
17,2017,75.391,99.63788950750165
18,2018,94.606,85.13620836325875
19,2020,91.375,80.1701082105674
20,2021,99.275,120.45789557317049
21,1980,67.597,90.36595468466112
22,1982,88.868,74.73747174057343
23,1983,31.294,27.603908784950036
24,1986,85.939,80.28496849219712
25,1987,87.189,58.26082315249516
26,1990,43.995,41.734254910921955
27,1991,22.764,77.33107509585348
28,1992,128.278,91.63725328512983
29,1993,65.7,41.089104055176364
30,1994,89.989,79.94288876008295
31,1997,54.355,76.31580831778946
32,2002,146.934,153.4326780827942
33,2003,22.521,66.4072536641761
34,2004,153.639,138.45967516023993
35,2005,101.65,103.5442814388158
36,2006,192.569,114.01120432534073
37,2009,46.274,58.42835870328809
38,2012,90.667,89.93022955373037
39,2014,126.343,129.42473011854477
40,2015,123.29,136.99170908059344
41,2019,76.337,116.25836859264544
