,years,data,hindcast
0,1981,286.963,286.78560697805244
1,1984,286.033,286.5319046733352
2,1985,286.165,286.0768296732821
3,1988,287.197,287.00590230458045
4,1989,288.071,287.718797471627
5,1996,287.712,288.45862215587647
6,1999,287.621,288.2409703122866
7,2000,288.429,288.72540486905797
8,2001,287.617,288.3820705060283
9,2003,290.192,288.7823348682389
10,2004,288.265,287.6271570675316
11,2006,288.786,288.9940578145714
12,2007,289.67,288.88936308339646
13,2008,288.751,288.66453718206776
14,2009,288.158,288.19416029018316
15,2011,288.613,289.2139144864247
16,2012,287.481,288.3025075593734
17,2013,287.47,287.8960811919378
18,2014,288.605,288.4549763136411
19,2018,289.498,288.3518011985054
20,1980,287.384,288.77479412325505
21,1982,288.824,288.37897936308417
22,1983,288.432,288.8708791665085
23,1986,288.436,288.9359565294543
24,1987,286.231,286.8915782670258
25,1990,287.653,288.2562627830864
26,1991,285.445,286.33875741814717
27,1992,289.512,288.3165661290565
28,1993,288.312,288.4692660431691
29,1994,287.733,288.7502778822333
30,1995,287.092,288.83447303155805
31,1997,288.236,288.3615630740361
32,1998,288.371,287.312679686669
33,2002,289.009,289.06278755210684
34,2005,288.992,287.88665240522255
35,2010,288.57,287.58866246804837
36,2015,288.026,288.1426395737041
37,2016,289.06,288.4998660801009
38,2017,290.512,289.57656110216647
39,2019,290.286,288.8667973213667
