,years,data,hindcast
0,1981,286.963,286.82549496479874
1,1984,286.033,285.76107036627434
2,1985,286.165,286.36516416434733
3,1988,287.197,287.28233410113734
4,1989,288.071,288.46060566252623
5,1996,287.712,288.0286709098325
6,1999,287.621,288.3136567629281
7,2000,288.429,288.3808061635051
8,2001,287.617,288.0338750204969
9,2003,290.192,289.1142159033786
10,2004,288.265,288.2055102769413
11,2006,288.786,289.3320356046763
12,2007,289.67,288.5217018961498
13,2008,288.751,287.95788119426015
14,2009,288.158,288.450460372799
15,2011,288.613,289.1420436176038
16,2012,287.481,288.1503083167225
17,2013,287.47,287.52910031481076
18,2014,288.605,288.6311106576118
19,2018,289.498,288.81095372919816
20,1980,287.384,288.50107427118206
21,1982,288.824,288.3811751648991
22,1983,288.432,288.89926656687123
23,1986,288.436,289.08999605068664
24,1987,286.231,286.6466878901538
25,1990,287.653,287.97176526925557
26,1991,285.445,286.05711340696394
27,1992,289.512,288.7666408213527
28,1993,288.312,288.67003948119435
29,1994,287.733,288.71275728191324
30,1995,287.092,288.82675502317306
31,1997,288.236,288.4613476593121
32,1998,288.371,287.04050254746545
33,2002,289.009,289.0890676296283
34,2005,288.992,288.2503475237325
35,2010,288.57,287.78649594582646
36,2015,288.026,288.1579590523273
37,2016,289.06,288.3947585041522
38,2017,290.512,289.49935835064156
39,2019,290.286,288.912891559268
