,pc1
0,-14.56600631772201
1,-15.541298847958355
2,-10.450894453931957
3,-31.593214922880286
4,46.24144767855419
5,-14.777589803809683
6,-17.817535955172545
7,-20.36778775378379
8,31.786854754117837
9,6.0849002993435635
10,-20.511469795761286
11,15.393392746845269
12,-27.929348429670867
13,-8.87480227438789
14,8.205362997506848
15,8.605284640174364
16,71.01991558256054
17,4.380593456016633
18,11.52489753543463
19,-20.811968766954735
20,20.668931258106443
21,-3.1068827631015914
22,-12.440596387132416
23,50.08045914385015
24,26.464566415637375
25,12.545090500361523
26,-22.75480281010705
27,8.425885242134799
28,-47.19997089552313
29,-29.055799910547897
30,-24.31681717269759
31,-7.70628761025678
32,8.36827906644594
33,-44.82111902205384
34,14.901174732478992
35,-1.0630588758090131
36,57.30044935941353
37,16.938231440827305
38,-22.652872304605594
39,-0.5741503813380238
