,pc1
0,-1.3752233991818257
1,2.409047201841511
2,-1.912923562899504
3,18.348836438300033
4,-22.399884467977756
5,7.591806759968495
6,10.43782941300321
7,5.782824944086274
8,-11.036056247511794
9,1.7978872949194982
10,4.061319415155469
11,-0.5929395935835529
12,12.736238382901993
13,1.9125968001526914
14,-5.92541467509682
15,-9.237950418380898
16,-32.56703320662184
17,0.07547953794874329
18,-0.4426303657673507
19,20.337464944243063
20,9.113920988431008
21,-11.208345590717684
22,0.7981685619885326
23,15.368098369598084
24,8.664322274759856
25,1.045099013434987
26,-6.969606538580467
27,4.162349704859192
28,-18.24026144291402
29,-10.063071692725709
30,-1.85957326065104
31,-3.6119828057815413
32,-1.5596228155190928
33,8.690345331533189
34,-1.0558479700679715
35,-1.4046401581684769
36,13.724776531951745
37,7.492827591933108
38,-6.405873034085834
39,-6.680136504239459
