,pc1,target,phase_label
0,-14.56600631772201,285.12,1
1,-15.541298847958355,285.307,1
2,-10.450894453931957,285.412,1
3,-31.593214922880286,286.484,1
4,46.24144767855419,283.04,1
5,-14.777589803809683,286.464,1
6,-17.817535955172545,286.875,1
7,-20.36778775378379,286.26,1
8,31.786854754117837,285.916,1
9,6.0849002993435635,284.782,1
10,-20.511469795761286,286.611,1
11,15.393392746845269,286.399,1
12,-27.929348429670867,287.857,1
13,-8.87480227438789,286.328,1
14,8.205362997506848,286.411,1
15,8.605284640174364,286.392,1
16,71.01991558256054,283.857,1
17,4.380593456016633,286.005,1
18,11.52489753543463,287.239,1
19,-20.811968766954735,288.522,1
0,20.668931258106443,284.489,2
1,-3.1068827631015914,285.696,2
2,-12.440596387132416,283.518,2
3,50.08045914385015,282.873,2
4,26.464566415637375,282.721,2
5,12.545090500361523,286.423,2
6,-22.75480281010705,286.425,2
7,8.425885242134799,282.564,2
8,-47.19997089552313,287.684,2
9,-29.055799910547897,286.531,2
10,-24.31681717269759,284.956,2
11,-7.70628761025678,285.355,2
12,8.36827906644594,285.102,2
13,-44.82111902205384,286.977,2
14,14.901174732478992,285.875,2
15,-1.0630588758090131,284.998,2
16,57.30044935941353,283.077,2
17,16.938231440827305,284.79,2
18,-22.652872304605594,286.869,2
19,-0.5741503813380238,284.365,2
