,pc1,target,phase_label
0,-1.3752233991818257,285.12,1
1,2.409047201841511,285.307,1
2,-1.912923562899504,285.412,1
3,18.348836438300033,286.484,1
4,-22.399884467977756,283.04,1
5,7.591806759968495,286.464,1
6,10.43782941300321,286.875,1
7,5.782824944086274,286.26,1
8,-11.036056247511794,285.916,1
9,1.7978872949194982,284.782,1
10,4.061319415155469,286.611,1
11,-0.5929395935835529,286.399,1
12,12.736238382901993,287.857,1
13,1.9125968001526914,286.328,1
14,-5.92541467509682,286.411,1
15,-9.237950418380898,286.392,1
16,-32.56703320662184,283.857,1
17,0.07547953794874329,286.005,1
18,-0.4426303657673507,287.239,1
19,20.337464944243063,288.522,1
0,9.113920988431008,284.489,2
1,-11.208345590717684,285.696,2
2,0.7981685619885326,283.518,2
3,15.368098369598084,282.873,2
4,8.664322274759856,282.721,2
5,1.045099013434987,286.423,2
6,-6.969606538580467,286.425,2
7,4.162349704859192,282.564,2
8,-18.24026144291402,287.684,2
9,-10.063071692725709,286.531,2
10,-1.85957326065104,284.956,2
11,-3.6119828057815413,285.355,2
12,-1.5596228155190928,285.102,2
13,8.690345331533189,286.977,2
14,-1.0558479700679715,285.875,2
15,-1.4046401581684769,284.998,2
16,13.724776531951745,283.077,2
17,7.492827591933108,284.79,2
18,-6.405873034085834,286.869,2
19,-6.680136504239459,284.365,2
