,years,data,hindcast
0,1981,280.661,279.1631700913918
1,1982,278.275,279.69295195180774
2,1984,277.094,277.2990901004952
3,1985,276.81,276.9673912026956
4,1986,276.741,277.17809713000764
5,1989,280.927,280.17727654338927
6,1996,275.896,277.87564850104377
7,1997,280.407,281.87895131627806
8,1999,280.02,280.13625390507303
9,2000,279.747,280.2775747311656
10,2001,277.81,277.87320284701826
11,2002,280.187,279.62106324268007
12,2006,276.791,277.11760469645515
13,2008,278.889,277.4177996077762
14,2009,279.105,278.5368376468995
15,2011,278.865,278.83738810985096
16,2012,280.59,280.30799158351493
17,2014,281.119,280.659195340328
18,2017,281.223,279.72799376999694
19,2018,277.252,277.663517682132
20,1980,277.741,278.70497541870435
21,1983,278.441,278.3728903340368
22,1987,275.184,276.836162700264
23,1988,278.119,277.79885083809853
24,1990,281.101,279.06631879232634
25,1991,280.961,281.22418539266124
26,1992,279.73,279.2270949044037
27,1993,278.68,278.59734224310495
28,1994,280.139,280.66206733485586
29,1995,278.521,280.11239106635895
30,1998,280.334,279.5138732828681
31,2003,280.079,279.8507499103645
32,2004,278.873,279.31812102114054
33,2005,279.075,277.67989692464533
34,2007,280.952,279.4818196262579
35,2010,278.939,278.8233244650802
36,2013,275.297,278.1625225614504
37,2015,279.082,279.9827117219878
38,2016,278.416,278.5772121301951
39,2019,280.759,278.43048933119525
